Entity,Code,Date,containment_index
Afghanistan,AFG,2020-03-17,36.11
Afghanistan,AFG,2020-03-18,38.19
Afghanistan,AFG,2020-03-19,38.19
Afghanistan,AFG,2020-03-20,38.19
Afghanistan,AFG,2020-03-21,38.19
Afghanistan,AFG,2020-03-22,38.19
Afghanistan,AFG,2020-03-23,38.19
Afghanistan,AFG,2020-03-24,45.14
Afghanistan,AFG,2020-03-25,51.39
Afghanistan,AFG,2020-03-26,51.39
Afghanistan,AFG,2020-03-27,51.39
Afghanistan,AFG,2020-03-28,57.64
Afghanistan,AFG,2020-03-29,57.64
Afghanistan,AFG,2020-03-30,57.64
Afghanistan,AFG,2020-03-31,57.64
Afghanistan,AFG,2020-04-01,57.64
Afghanistan,AFG,2020-04-02,57.64
Afghanistan,AFG,2020-04-03,57.64
Afghanistan,AFG,2020-04-04,57.64
Afghanistan,AFG,2020-04-05,65.97
Afghanistan,AFG,2020-04-06,65.97
Afghanistan,AFG,2020-04-07,65.97
Afghanistan,AFG,2020-04-08,65.97
Afghanistan,AFG,2020-04-09,65.97
Afghanistan,AFG,2020-04-10,65.97
Afghanistan,AFG,2020-04-11,65.97
Afghanistan,AFG,2020-04-12,70.14
Afghanistan,AFG,2020-04-13,70.14
Afghanistan,AFG,2020-04-14,70.14
Afghanistan,AFG,2020-04-15,70.14
Afghanistan,AFG,2020-04-16,70.14
Afghanistan,AFG,2020-04-17,70.14
Afghanistan,AFG,2020-04-18,70.14
Afghanistan,AFG,2020-04-19,70.14
Afghanistan,AFG,2020-04-20,70.14
Afghanistan,AFG,2020-04-21,70.14
Afghanistan,AFG,2020-04-22,70.14
Afghanistan,AFG,2020-04-23,70.14
Afghanistan,AFG,2020-04-24,70.14
Afghanistan,AFG,2020-04-25,70.14
Afghanistan,AFG,2020-04-26,70.14
Afghanistan,AFG,2020-04-27,72.22
Afghanistan,AFG,2020-04-28,72.22
Afghanistan,AFG,2020-04-29,72.22
Afghanistan,AFG,2020-04-30,72.22
Afghanistan,AFG,2020-05-01,72.22
Afghanistan,AFG,2020-05-02,72.22
Afghanistan,AFG,2020-05-03,72.22
Afghanistan,AFG,2020-05-04,72.22
Afghanistan,AFG,2020-05-05,72.22
Afghanistan,AFG,2020-05-06,72.22
Afghanistan,AFG,2020-05-07,72.22
Afghanistan,AFG,2020-05-08,72.22
Afghanistan,AFG,2020-05-09,72.22
Afghanistan,AFG,2020-05-10,72.22
Afghanistan,AFG,2020-05-11,72.22
Afghanistan,AFG,2020-05-12,72.22
Afghanistan,AFG,2020-05-13,72.22
Afghanistan,AFG,2020-05-14,72.22
Afghanistan,AFG,2020-05-15,72.22
Afghanistan,AFG,2020-05-16,72.22
Afghanistan,AFG,2020-05-17,72.22
Afghanistan,AFG,2020-05-18,72.22
Afghanistan,AFG,2020-05-19,72.22
Afghanistan,AFG,2020-05-20,72.22
Afghanistan,AFG,2020-05-21,72.22
Afghanistan,AFG,2020-05-22,72.22
Afghanistan,AFG,2020-05-23,72.22
Afghanistan,AFG,2020-05-24,72.22
Afghanistan,AFG,2020-05-25,72.22
Afghanistan,AFG,2020-05-26,72.22
Afghanistan,AFG,2020-05-27,72.22
Afghanistan,AFG,2020-05-28,72.22
Afghanistan,AFG,2020-05-29,72.22
Afghanistan,AFG,2020-05-30,72.22
Afghanistan,AFG,2020-05-31,72.22
Afghanistan,AFG,2020-06-01,72.22
Afghanistan,AFG,2020-06-02,72.22
Afghanistan,AFG,2020-06-03,72.22
Afghanistan,AFG,2020-06-04,72.22
Afghanistan,AFG,2020-06-05,72.22
Afghanistan,AFG,2020-06-06,72.22
Afghanistan,AFG,2020-06-07,76.39
Afghanistan,AFG,2020-06-08,76.39
Afghanistan,AFG,2020-06-09,72.22
Afghanistan,AFG,2020-06-10,72.22
Afghanistan,AFG,2020-06-11,72.22
Afghanistan,AFG,2020-06-12,72.22
Afghanistan,AFG,2020-06-13,72.22
Afghanistan,AFG,2020-06-14,72.22
Afghanistan,AFG,2020-06-15,72.22
Afghanistan,AFG,2020-06-16,72.22
Afghanistan,AFG,2020-06-17,72.22
Afghanistan,AFG,2020-06-18,72.22
Afghanistan,AFG,2020-06-19,72.22
Afghanistan,AFG,2020-06-20,72.22
Afghanistan,AFG,2020-06-21,72.22
Afghanistan,AFG,2020-06-22,72.22
Afghanistan,AFG,2020-06-23,72.22
Afghanistan,AFG,2020-06-24,72.22
Afghanistan,AFG,2020-06-25,72.22
Afghanistan,AFG,2020-06-26,72.22
Afghanistan,AFG,2020-06-27,72.22
Afghanistan,AFG,2020-06-28,72.22
Afghanistan,AFG,2020-06-29,72.22
Afghanistan,AFG,2020-06-30,72.22
Afghanistan,AFG,2020-07-01,72.22
Afghanistan,AFG,2020-07-02,72.22
Afghanistan,AFG,2020-07-03,72.22
Afghanistan,AFG,2020-07-04,72.22
Afghanistan,AFG,2020-07-05,72.22
Afghanistan,AFG,2020-07-06,72.22
Afghanistan,AFG,2020-07-07,72.22
Afghanistan,AFG,2020-07-08,72.22
Afghanistan,AFG,2020-07-09,72.22
Afghanistan,AFG,2020-07-10,72.22
Afghanistan,AFG,2020-07-11,72.22
Afghanistan,AFG,2020-07-12,72.22
Afghanistan,AFG,2020-07-13,72.22
Afghanistan,AFG,2020-07-14,72.22
Afghanistan,AFG,2020-07-15,72.22
Afghanistan,AFG,2020-07-16,72.22
Afghanistan,AFG,2020-07-17,72.22
Afghanistan,AFG,2020-07-18,72.22
Afghanistan,AFG,2020-07-19,72.22
Afghanistan,AFG,2020-07-20,72.22
Afghanistan,AFG,2020-07-21,72.22
Afghanistan,AFG,2020-07-22,72.22
Afghanistan,AFG,2020-07-23,72.22
Afghanistan,AFG,2020-07-24,72.22
Afghanistan,AFG,2020-07-25,72.22
Afghanistan,AFG,2020-07-26,72.22
Afghanistan,AFG,2020-07-27,72.22
Afghanistan,AFG,2020-07-28,72.22
Afghanistan,AFG,2020-07-29,72.22
Afghanistan,AFG,2020-07-30,72.22
Afghanistan,AFG,2020-07-31,72.22
Afghanistan,AFG,2020-08-01,72.22
Afghanistan,AFG,2020-08-02,72.22
Afghanistan,AFG,2020-08-03,72.22
Afghanistan,AFG,2020-08-04,69.44
Afghanistan,AFG,2020-08-05,66.67
Afghanistan,AFG,2020-08-06,66.67
Afghanistan,AFG,2020-08-07,66.67
Afghanistan,AFG,2020-08-08,66.67
Afghanistan,AFG,2020-08-09,66.67
Afghanistan,AFG,2020-08-10,66.67
Afghanistan,AFG,2020-08-11,66.67
Afghanistan,AFG,2020-08-12,66.67
Afghanistan,AFG,2020-08-13,66.67
Afghanistan,AFG,2020-08-14,66.67
Afghanistan,AFG,2020-08-15,58.33
Afghanistan,AFG,2020-08-16,58.33
Afghanistan,AFG,2020-08-17,58.33
Afghanistan,AFG,2020-08-18,59.03
Afghanistan,AFG,2020-08-19,59.03
Afghanistan,AFG,2020-08-20,59.03
Afghanistan,AFG,2020-08-21,59.03
Afghanistan,AFG,2020-08-22,59.03
Afghanistan,AFG,2020-08-23,59.03
Afghanistan,AFG,2020-08-24,59.03
Afghanistan,AFG,2020-08-25,59.03
Afghanistan,AFG,2020-08-26,38.89
Afghanistan,AFG,2020-08-27,38.89
Afghanistan,AFG,2020-08-28,38.89
Afghanistan,AFG,2020-08-29,38.89
Afghanistan,AFG,2020-08-30,38.89
Afghanistan,AFG,2020-08-31,38.89
Afghanistan,AFG,2020-09-01,38.89
Afghanistan,AFG,2020-09-02,38.89
Afghanistan,AFG,2020-09-03,38.89
Afghanistan,AFG,2020-09-04,38.89
Afghanistan,AFG,2020-09-05,34.72
Afghanistan,AFG,2020-09-06,34.72
Afghanistan,AFG,2020-09-07,34.72
Afghanistan,AFG,2020-09-08,34.72
Afghanistan,AFG,2020-09-09,34.72
Afghanistan,AFG,2020-09-10,34.72
Afghanistan,AFG,2020-09-11,34.72
Afghanistan,AFG,2020-09-12,34.72
Afghanistan,AFG,2020-09-13,34.72
Afghanistan,AFG,2020-09-14,34.72
Afghanistan,AFG,2020-09-15,34.72
Afghanistan,AFG,2020-09-16,34.72
Afghanistan,AFG,2020-09-17,34.72
Afghanistan,AFG,2020-09-18,34.72
Afghanistan,AFG,2020-09-19,34.72
Afghanistan,AFG,2020-09-20,34.72
Afghanistan,AFG,2020-09-21,34.72
Afghanistan,AFG,2020-09-22,40.28
Afghanistan,AFG,2020-09-23,40.28
Afghanistan,AFG,2020-09-24,40.28
Afghanistan,AFG,2020-09-25,40.28
Afghanistan,AFG,2020-09-26,40.28
Afghanistan,AFG,2020-09-27,40.28
Afghanistan,AFG,2020-09-28,40.28
Afghanistan,AFG,2020-09-29,40.28
Afghanistan,AFG,2020-09-30,40.28
Afghanistan,AFG,2020-10-01,40.28
Afghanistan,AFG,2020-10-02,40.28
Afghanistan,AFG,2020-10-03,37.5
Afghanistan,AFG,2020-10-04,37.5
Afghanistan,AFG,2020-10-05,37.5
Afghanistan,AFG,2020-10-06,29.17
Afghanistan,AFG,2020-10-07,29.17
Afghanistan,AFG,2020-10-08,29.17
Afghanistan,AFG,2020-10-09,29.17
Afghanistan,AFG,2020-10-10,29.17
Afghanistan,AFG,2020-10-11,29.17
Afghanistan,AFG,2020-10-12,29.17
Afghanistan,AFG,2020-10-13,29.17
Afghanistan,AFG,2020-10-14,29.17
Afghanistan,AFG,2020-10-15,29.17
Afghanistan,AFG,2020-10-16,29.17
Afghanistan,AFG,2020-10-17,29.17
Afghanistan,AFG,2020-10-18,29.17
Afghanistan,AFG,2020-10-19,29.17
Afghanistan,AFG,2020-10-20,29.17
Afghanistan,AFG,2020-10-21,29.17
Afghanistan,AFG,2020-10-22,29.17
Afghanistan,AFG,2020-10-23,29.17
Afghanistan,AFG,2020-10-24,29.17
Afghanistan,AFG,2020-10-25,29.17
Afghanistan,AFG,2020-10-26,29.17
Afghanistan,AFG,2020-10-27,20.83
Afghanistan,AFG,2020-10-28,20.83
Afghanistan,AFG,2020-10-29,20.83
Afghanistan,AFG,2020-10-30,20.83
Afghanistan,AFG,2020-10-31,20.83
Afghanistan,AFG,2020-11-01,20.83
Afghanistan,AFG,2020-11-02,22.92
Afghanistan,AFG,2020-11-03,22.92
Afghanistan,AFG,2020-11-04,22.92
Afghanistan,AFG,2020-11-05,22.92
Afghanistan,AFG,2020-11-06,22.92
Afghanistan,AFG,2020-11-07,22.92
Afghanistan,AFG,2020-11-08,22.92
Afghanistan,AFG,2020-11-09,20.83
Afghanistan,AFG,2020-11-10,20.83
Afghanistan,AFG,2020-11-11,20.83
Afghanistan,AFG,2020-11-12,20.83
Afghanistan,AFG,2020-11-13,20.83
Afghanistan,AFG,2020-11-14,20.83
Afghanistan,AFG,2020-11-15,20.83
Afghanistan,AFG,2020-11-16,20.83
Afghanistan,AFG,2020-11-17,20.83
Afghanistan,AFG,2020-11-18,20.83
Afghanistan,AFG,2020-11-19,20.83
Afghanistan,AFG,2020-11-20,20.83
Albania,ALB,2020-01-01,0
Albania,ALB,2020-01-02,0
Albania,ALB,2020-01-03,0
Albania,ALB,2020-01-04,0
Albania,ALB,2020-01-05,0
Albania,ALB,2020-01-06,0
Albania,ALB,2020-01-07,0
Albania,ALB,2020-01-08,0
Albania,ALB,2020-01-09,0
Albania,ALB,2020-01-10,0
Albania,ALB,2020-01-11,0
Albania,ALB,2020-01-12,0
Albania,ALB,2020-01-13,0
Albania,ALB,2020-01-14,0
Albania,ALB,2020-01-15,0
Albania,ALB,2020-01-16,0
Albania,ALB,2020-01-17,0
Albania,ALB,2020-01-18,0
Albania,ALB,2020-01-19,0
Albania,ALB,2020-01-20,0
Albania,ALB,2020-01-21,0
Albania,ALB,2020-01-22,0
Albania,ALB,2020-01-23,0
Albania,ALB,2020-01-24,0
Albania,ALB,2020-01-25,0
Albania,ALB,2020-01-26,0
Albania,ALB,2020-01-27,0
Albania,ALB,2020-01-28,0
Albania,ALB,2020-01-29,0
Albania,ALB,2020-01-30,0
Albania,ALB,2020-01-31,0
Albania,ALB,2020-02-01,0
Albania,ALB,2020-02-02,0
Albania,ALB,2020-02-03,0
Albania,ALB,2020-02-04,0
Albania,ALB,2020-02-05,0
Albania,ALB,2020-02-06,0
Albania,ALB,2020-02-07,0
Albania,ALB,2020-02-08,0
Albania,ALB,2020-02-09,0
Albania,ALB,2020-02-10,0
Albania,ALB,2020-02-11,0
Albania,ALB,2020-02-12,0
Albania,ALB,2020-02-13,0
Albania,ALB,2020-02-14,4.17
Albania,ALB,2020-02-15,4.17
Albania,ALB,2020-02-16,4.17
Albania,ALB,2020-02-17,4.17
Albania,ALB,2020-02-18,4.17
Albania,ALB,2020-02-19,4.17
Albania,ALB,2020-02-20,4.17
Albania,ALB,2020-02-21,4.17
Albania,ALB,2020-02-22,4.17
Albania,ALB,2020-02-23,4.17
Albania,ALB,2020-02-24,4.17
Albania,ALB,2020-02-25,6.25
Albania,ALB,2020-02-26,6.25
Albania,ALB,2020-02-27,6.25
Albania,ALB,2020-02-28,6.25
Albania,ALB,2020-02-29,6.25
Albania,ALB,2020-03-01,6.25
Albania,ALB,2020-03-02,6.25
Albania,ALB,2020-03-03,6.25
Albania,ALB,2020-03-04,6.25
Albania,ALB,2020-03-05,6.25
Albania,ALB,2020-03-06,6.25
Albania,ALB,2020-03-07,6.25
Albania,ALB,2020-03-08,13.19
Albania,ALB,2020-03-09,34.03
Albania,ALB,2020-03-10,38.19
Albania,ALB,2020-03-11,45.83
Albania,ALB,2020-03-12,45.83
Albania,ALB,2020-03-13,65.97
Albania,ALB,2020-03-14,65.97
Albania,ALB,2020-03-15,68.06
Albania,ALB,2020-03-16,68.06
Albania,ALB,2020-03-17,68.06
Albania,ALB,2020-03-18,68.06
Albania,ALB,2020-03-19,68.06
Albania,ALB,2020-03-20,68.06
Albania,ALB,2020-03-21,68.06
Albania,ALB,2020-03-22,68.06
Albania,ALB,2020-03-23,70.14
Albania,ALB,2020-03-24,70.14
Albania,ALB,2020-03-25,70.14
Albania,ALB,2020-03-26,70.14
Albania,ALB,2020-03-27,70.14
Albania,ALB,2020-03-28,70.14
Albania,ALB,2020-03-29,70.14
Albania,ALB,2020-03-30,70.14
Albania,ALB,2020-03-31,70.14
Albania,ALB,2020-04-01,70.14
Albania,ALB,2020-04-02,70.14
Albania,ALB,2020-04-03,70.14
Albania,ALB,2020-04-04,70.14
Albania,ALB,2020-04-05,70.14
Albania,ALB,2020-04-06,70.14
Albania,ALB,2020-04-07,70.14
Albania,ALB,2020-04-08,70.14
Albania,ALB,2020-04-09,70.14
Albania,ALB,2020-04-10,70.14
Albania,ALB,2020-04-11,70.14
Albania,ALB,2020-04-12,70.14
Albania,ALB,2020-04-13,70.14
Albania,ALB,2020-04-14,70.14
Albania,ALB,2020-04-15,70.14
Albania,ALB,2020-04-16,70.14
Albania,ALB,2020-04-17,70.14
Albania,ALB,2020-04-18,74.31
Albania,ALB,2020-04-19,74.31
Albania,ALB,2020-04-20,74.31
Albania,ALB,2020-04-21,77.08
Albania,ALB,2020-04-22,77.08
Albania,ALB,2020-04-23,77.08
Albania,ALB,2020-04-24,77.08
Albania,ALB,2020-04-25,77.08
Albania,ALB,2020-04-26,77.08
Albania,ALB,2020-04-27,77.08
Albania,ALB,2020-04-28,77.08
Albania,ALB,2020-04-29,77.08
Albania,ALB,2020-04-30,77.08
Albania,ALB,2020-05-01,77.08
Albania,ALB,2020-05-02,77.08
Albania,ALB,2020-05-03,77.08
Albania,ALB,2020-05-04,77.08
Albania,ALB,2020-05-05,77.08
Albania,ALB,2020-05-06,77.08
Albania,ALB,2020-05-07,77.08
Albania,ALB,2020-05-08,77.08
Albania,ALB,2020-05-09,77.08
Albania,ALB,2020-05-10,77.08
Albania,ALB,2020-05-11,77.08
Albania,ALB,2020-05-12,77.08
Albania,ALB,2020-05-13,77.08
Albania,ALB,2020-05-14,77.08
Albania,ALB,2020-05-15,77.08
Albania,ALB,2020-05-16,77.08
Albania,ALB,2020-05-17,77.08
Albania,ALB,2020-05-18,72.22
Albania,ALB,2020-05-19,72.22
Albania,ALB,2020-05-20,72.22
Albania,ALB,2020-05-21,72.22
Albania,ALB,2020-05-22,72.22
Albania,ALB,2020-05-23,72.22
Albania,ALB,2020-05-24,72.22
Albania,ALB,2020-05-25,72.22
Albania,ALB,2020-05-26,75.69
Albania,ALB,2020-05-27,75.69
Albania,ALB,2020-05-28,75.69
Albania,ALB,2020-05-29,75.69
Albania,ALB,2020-05-30,75.69
Albania,ALB,2020-05-31,75.69
Albania,ALB,2020-06-01,64.58
Albania,ALB,2020-06-02,64.58
Albania,ALB,2020-06-03,64.58
Albania,ALB,2020-06-04,64.58
Albania,ALB,2020-06-05,64.58
Albania,ALB,2020-06-06,64.58
Albania,ALB,2020-06-07,64.58
Albania,ALB,2020-06-08,64.58
Albania,ALB,2020-06-09,64.58
Albania,ALB,2020-06-10,64.58
Albania,ALB,2020-06-11,64.58
Albania,ALB,2020-06-12,66.67
Albania,ALB,2020-06-13,66.67
Albania,ALB,2020-06-14,66.67
Albania,ALB,2020-06-15,66.67
Albania,ALB,2020-06-16,66.67
Albania,ALB,2020-06-17,66.67
Albania,ALB,2020-06-18,66.67
Albania,ALB,2020-06-19,66.67
Albania,ALB,2020-06-20,66.67
Albania,ALB,2020-06-21,66.67
Albania,ALB,2020-06-22,64.58
Albania,ALB,2020-06-23,64.58
Albania,ALB,2020-06-24,64.58
Albania,ALB,2020-06-25,64.58
Albania,ALB,2020-06-26,64.58
Albania,ALB,2020-06-27,64.58
Albania,ALB,2020-06-28,64.58
Albania,ALB,2020-06-29,64.58
Albania,ALB,2020-06-30,64.58
Albania,ALB,2020-07-01,64.58
Albania,ALB,2020-07-02,64.58
Albania,ALB,2020-07-03,64.58
Albania,ALB,2020-07-04,64.58
Albania,ALB,2020-07-05,64.58
Albania,ALB,2020-07-06,60.42
Albania,ALB,2020-07-07,60.42
Albania,ALB,2020-07-08,60.42
Albania,ALB,2020-07-09,60.42
Albania,ALB,2020-07-10,60.42
Albania,ALB,2020-07-11,60.42
Albania,ALB,2020-07-12,60.42
Albania,ALB,2020-07-13,60.42
Albania,ALB,2020-07-14,60.42
Albania,ALB,2020-07-15,64.58
Albania,ALB,2020-07-16,64.58
Albania,ALB,2020-07-17,64.58
Albania,ALB,2020-07-18,64.58
Albania,ALB,2020-07-19,64.58
Albania,ALB,2020-07-20,64.58
Albania,ALB,2020-07-21,64.58
Albania,ALB,2020-07-22,64.58
Albania,ALB,2020-07-23,64.58
Albania,ALB,2020-07-24,64.58
Albania,ALB,2020-07-25,64.58
Albania,ALB,2020-07-26,64.58
Albania,ALB,2020-07-27,64.58
Albania,ALB,2020-07-28,64.58
Albania,ALB,2020-07-29,64.58
Albania,ALB,2020-07-30,64.58
Albania,ALB,2020-07-31,64.58
Albania,ALB,2020-08-01,64.58
Albania,ALB,2020-08-02,64.58
Albania,ALB,2020-08-03,64.58
Albania,ALB,2020-08-04,64.58
Albania,ALB,2020-08-05,64.58
Albania,ALB,2020-08-06,64.58
Albania,ALB,2020-08-07,60.42
Albania,ALB,2020-08-08,60.42
Albania,ALB,2020-08-09,60.42
Albania,ALB,2020-08-10,60.42
Albania,ALB,2020-08-11,60.42
Albania,ALB,2020-08-12,60.42
Albania,ALB,2020-08-13,60.42
Albania,ALB,2020-08-14,60.42
Albania,ALB,2020-08-15,60.42
Albania,ALB,2020-08-16,60.42
Albania,ALB,2020-08-17,60.42
Albania,ALB,2020-08-18,60.42
Albania,ALB,2020-08-19,60.42
Albania,ALB,2020-08-20,60.42
Albania,ALB,2020-08-21,60.42
Albania,ALB,2020-08-22,60.42
Albania,ALB,2020-08-23,60.42
Albania,ALB,2020-08-24,60.42
Albania,ALB,2020-08-25,60.42
Albania,ALB,2020-08-26,60.42
Albania,ALB,2020-08-27,60.42
Albania,ALB,2020-08-28,58.33
Albania,ALB,2020-08-29,58.33
Albania,ALB,2020-08-30,58.33
Albania,ALB,2020-08-31,58.33
Albania,ALB,2020-09-01,58.33
Albania,ALB,2020-09-02,58.33
Albania,ALB,2020-09-03,58.33
Albania,ALB,2020-09-04,58.33
Albania,ALB,2020-09-05,58.33
Albania,ALB,2020-09-06,58.33
Albania,ALB,2020-09-07,61.11
Albania,ALB,2020-09-08,61.11
Albania,ALB,2020-09-09,61.11
Albania,ALB,2020-09-10,61.11
Albania,ALB,2020-09-11,61.11
Albania,ALB,2020-09-12,61.11
Albania,ALB,2020-09-13,61.11
Albania,ALB,2020-09-14,61.11
Albania,ALB,2020-09-15,61.11
Albania,ALB,2020-09-16,61.11
Albania,ALB,2020-09-17,61.11
Albania,ALB,2020-09-18,61.11
Albania,ALB,2020-09-19,61.11
Albania,ALB,2020-09-20,61.11
Albania,ALB,2020-09-21,61.11
Albania,ALB,2020-09-22,61.11
Albania,ALB,2020-09-23,61.11
Albania,ALB,2020-09-24,61.11
Albania,ALB,2020-09-25,61.11
Albania,ALB,2020-09-26,61.11
Albania,ALB,2020-09-27,61.11
Albania,ALB,2020-09-28,61.11
Albania,ALB,2020-09-29,61.11
Albania,ALB,2020-09-30,61.11
Albania,ALB,2020-10-01,61.11
Albania,ALB,2020-10-02,61.11
Albania,ALB,2020-10-03,61.11
Albania,ALB,2020-10-04,61.11
Albania,ALB,2020-10-05,61.11
Albania,ALB,2020-10-06,61.11
Albania,ALB,2020-10-07,61.11
Albania,ALB,2020-10-08,61.11
Albania,ALB,2020-10-09,61.11
Albania,ALB,2020-10-10,61.11
Albania,ALB,2020-10-11,61.11
Albania,ALB,2020-10-12,61.11
Albania,ALB,2020-10-13,61.11
Albania,ALB,2020-10-14,61.11
Albania,ALB,2020-10-15,63.19
Albania,ALB,2020-10-16,63.19
Albania,ALB,2020-10-17,63.19
Albania,ALB,2020-10-18,63.19
Albania,ALB,2020-10-19,63.19
Albania,ALB,2020-10-20,63.19
Albania,ALB,2020-10-21,63.19
Albania,ALB,2020-10-22,63.19
Albania,ALB,2020-10-23,63.19
Albania,ALB,2020-10-24,63.19
Albania,ALB,2020-10-25,63.19
Albania,ALB,2020-10-26,63.19
Albania,ALB,2020-10-27,63.19
Albania,ALB,2020-10-28,63.19
Albania,ALB,2020-10-29,63.19
Albania,ALB,2020-10-30,63.19
Albania,ALB,2020-10-31,63.19
Albania,ALB,2020-11-01,60.42
Albania,ALB,2020-11-02,60.42
Albania,ALB,2020-11-03,60.42
Albania,ALB,2020-11-04,60.42
Albania,ALB,2020-11-05,60.42
Albania,ALB,2020-11-06,60.42
Albania,ALB,2020-11-07,60.42
Albania,ALB,2020-11-08,60.42
Albania,ALB,2020-11-09,60.42
Albania,ALB,2020-11-10,60.42
Albania,ALB,2020-11-11,60.42
Albania,ALB,2020-11-12,71.53
Albania,ALB,2020-11-13,71.53
Albania,ALB,2020-11-14,71.53
Albania,ALB,2020-11-15,71.53
Albania,ALB,2020-11-16,71.53
Albania,ALB,2020-11-17,71.53
Albania,ALB,2020-11-18,71.53
Albania,ALB,2020-11-19,71.53
Algeria,DZA,2020-01-01,0
Algeria,DZA,2020-01-02,0
Algeria,DZA,2020-01-03,0
Algeria,DZA,2020-01-04,0
Algeria,DZA,2020-01-05,0
Algeria,DZA,2020-01-06,0
Algeria,DZA,2020-01-07,0
Algeria,DZA,2020-01-08,0
Algeria,DZA,2020-01-09,0
Algeria,DZA,2020-01-10,0
Algeria,DZA,2020-01-11,0
Algeria,DZA,2020-01-12,0
Algeria,DZA,2020-01-13,0
Algeria,DZA,2020-01-14,0
Algeria,DZA,2020-01-15,0
Algeria,DZA,2020-01-16,0
Algeria,DZA,2020-01-17,0
Algeria,DZA,2020-01-18,0
Algeria,DZA,2020-01-19,0
Algeria,DZA,2020-01-20,0
Algeria,DZA,2020-01-21,0
Algeria,DZA,2020-01-22,0
Algeria,DZA,2020-01-23,0
Algeria,DZA,2020-01-24,0
Algeria,DZA,2020-01-25,0
Algeria,DZA,2020-01-26,0
Algeria,DZA,2020-01-27,0
Algeria,DZA,2020-01-28,0
Algeria,DZA,2020-01-29,0
Algeria,DZA,2020-01-30,0
Algeria,DZA,2020-01-31,0
Algeria,DZA,2020-02-01,0
Algeria,DZA,2020-02-02,0
Algeria,DZA,2020-02-03,0
Algeria,DZA,2020-02-04,0
Algeria,DZA,2020-02-05,0
Algeria,DZA,2020-02-06,0
Algeria,DZA,2020-02-07,0
Algeria,DZA,2020-02-08,0
Algeria,DZA,2020-02-09,0
Algeria,DZA,2020-02-10,0
Algeria,DZA,2020-02-11,0
Algeria,DZA,2020-02-12,0
Algeria,DZA,2020-02-13,0
Algeria,DZA,2020-02-14,0
Algeria,DZA,2020-02-15,0
Algeria,DZA,2020-02-16,0
